layer_value;layer_name;style_value;style_name
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_8;Havvand på Land 2,8 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_2_9;Havvand på Land 2,9 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3;Havvand på Land 3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_1;Havvand på Land 3,1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_2;Havvand på Land 3,2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_3;Havvand på Land 3,3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_4;Havvand på Land 3,4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_5;Havvand på Land 3,5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_6;Havvand på Land 3,6 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_7;Havvand på Land 3,7 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_8;Havvand på Land 3,8 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_3_9;Havvand på Land 3,9 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4;Havvand på Land 4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_1;Havvand på Land 4,1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_2;Havvand på Land 4,2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_3;Havvand på Land 4,3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_4;Havvand på Land 4,4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_5;Havvand på Land 4,5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_6;Havvand på Land 4,6 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_7;Havvand på Land 4,7 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_8;Havvand på Land 4,8 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_4_9;Havvand på Land 4,9 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5;Havvand på Land 5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_1;Havvand på Land 5,1 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_2;Havvand på Land 5,2 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_3;Havvand på Land 5,3 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_4;Havvand på Land 5,4 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_5;Havvand på Land 5,5 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_6;Havvand på Land 5,6 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_7;Havvand på Land 5,7 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_8;Havvand på Land 5,8 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_5_9;Havvand på Land 5,9 m
dhm_havvandpaaland;Havvand på Land;havvandpaaland_6;Havvand på Land 6 m
dhm_flow_ekstremregn;Flow ekstremregn;default;Flyderetning af vand
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;default;Standard (Skybrud og Ekstremregn)
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0;Skybrud og Ekstremregn 0 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_015;Skybrud og Ekstremregn 15 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_030;Skybrud og Ekstremregn 30 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_045;Skybrud og Ekstremregn 45 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_060;Skybrud og Ekstremregn 60 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_075;Skybrud og Ekstremregn 75 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_090;Skybrud og Ekstremregn 90 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_105;Skybrud og Ekstremregn 105 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_120;Skybrud og Ekstremregn 120 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_135;Skybrud og Ekstremregn 135 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_150;Skybrud og Ekstremregn 150 mm
dhm_bluespot_ekstremregn;Skybrud og Ekstremregn;bluespot_ekstremregn_0_150plus;Skybrud og Ekstremregn over 150 mm
dhm_gummistoevleindeks_havvand_10cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 10 cm 
dhm_gummistoevleindeks_havvand_20cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 20 cm 
dhm_gummistoevleindeks_havvand_30cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 30 cm 
dhm_gummistoevleindeks_havvand_40cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 40 cm 
dhm_gummistoevleindeks_havvand_50cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 50 cm 
dhm_gummistoevleindeks_havvand_60cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 60 cm 
dhm_gummistoevleindeks_havvand_70cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 70 cm 
dhm_gummistoevleindeks_havvand_80cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 80 cm 
dhm_gummistoevleindeks_havvand_90cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 90 cm 
dhm_gummistoevleindeks_havvand_100cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 100 cm 
dhm_gummistoevleindeks_havvand_110cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 110 cm 
dhm_gummistoevleindeks_havvand_120cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 120 cm 
dhm_gummistoevleindeks_havvand_130cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 130 cm 
dhm_gummistoevleindeks_havvand_140cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 140 cm 
dhm_gummistoevleindeks_havvand_150cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 150 cm 
dhm_gummistoevleindeks_havvand_160cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 160 cm 
dhm_gummistoevleindeks_havvand_170cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 170 cm 
dhm_gummistoevleindeks_havvand_180cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 180 cm 
dhm_gummistoevleindeks_havvand_190cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 190 cm 
dhm_gummistoevleindeks_havvand_200cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 200 cm 
dhm_gummistoevleindeks_havvand_210cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 210 cm 
dhm_gummistoevleindeks_havvand_220cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 220 cm 
dhm_gummistoevleindeks_havvand_230cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 230 cm 
dhm_gummistoevleindeks_havvand_240cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 240 cm 
dhm_gummistoevleindeks_havvand_250cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 250 cm 
dhm_gummistoevleindeks_havvand_260cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 260 cm 
dhm_gummistoevleindeks_havvand_270cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 270 cm 
dhm_gummistoevleindeks_havvand_280cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 280 cm 
dhm_gummistoevleindeks_havvand_290cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 290 cm 
dhm_gummistoevleindeks_havvand_300cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 300 cm 
dhm_gummistoevleindeks_havvand_310cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 310 cm 
dhm_gummistoevleindeks_havvand_320cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 320 cm 
dhm_gummistoevleindeks_havvand_330cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 330 cm 
dhm_gummistoevleindeks_havvand_340cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 340 cm 
dhm_gummistoevleindeks_havvand_350cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 350 cm 
dhm_gummistoevleindeks_havvand_360cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 360 cm 
dhm_gummistoevleindeks_havvand_370cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 370 cm 
dhm_gummistoevleindeks_havvand_380cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 380 cm 
dhm_gummistoevleindeks_havvand_390cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 390 cm 
dhm_gummistoevleindeks_havvand_400cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 400 cm 
dhm_gummistoevleindeks_havvand_410cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 410 cm 
dhm_gummistoevleindeks_havvand_420cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 420 cm 
dhm_gummistoevleindeks_havvand_430cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 430 cm 
dhm_gummistoevleindeks_havvand_440cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 440 cm 
dhm_gummistoevleindeks_havvand_450cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 450 cm 
dhm_gummistoevleindeks_havvand_460cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 460 cm 
dhm_gummistoevleindeks_havvand_470cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 470 cm 
dhm_gummistoevleindeks_havvand_480cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 480 cm 
dhm_gummistoevleindeks_havvand_490cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 490 cm 
dhm_gummistoevleindeks_havvand_500cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 500 cm 
dhm_gummistoevleindeks_havvand_510cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 510 cm 
dhm_gummistoevleindeks_havvand_520cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 520 cm 
dhm_gummistoevleindeks_havvand_530cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 530 cm 
dhm_gummistoevleindeks_havvand_540cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 540 cm 
dhm_gummistoevleindeks_havvand_550cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 550 cm 
dhm_gummistoevleindeks_havvand_560cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 560 cm 
dhm_gummistoevleindeks_havvand_570cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 570 cm 
dhm_gummistoevleindeks_havvand_580cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 580 cm 
dhm_gummistoevleindeks_havvand_590cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 590 cm 
dhm_gummistoevleindeks_havvand_600cm;Gummistøvleindeks Havvand;default;Gummistøvleindeks 600 cm 
